=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:44:48: [INFO] Labels prefixes: for rows: 'ROW', for columns: 'COL'
14:44:48: [INFO] Matrix size: 14x14
14:44:50: [INFO] Add COL0 net
14:44:50: [INFO] Add COL1 net
14:44:50: [INFO] Add COL10 net
14:44:50: [INFO] Add COL11 net
14:44:50: [INFO] Add COL12 net
14:44:50: [INFO] Add COL13 net
14:44:50: [INFO] Add COL14 net
14:44:50: [INFO] Add COL2 net
14:44:50: [INFO] Add COL3 net
14:44:50: [INFO] Add COL4 net
14:44:50: [INFO] Add COL5 net
14:44:50: [INFO] Add COL6 net
14:44:50: [INFO] Add COL7 net
14:44:50: [INFO] Add COL8 net
14:44:50: [INFO] Add COL9 net
14:44:50: [INFO] Add Net-(D1-A) net
14:44:50: [INFO] Add Net-(D10-A) net
14:44:50: [INFO] Add Net-(D100-A) net
14:44:50: [INFO] Add Net-(D101-A) net
14:44:50: [INFO] Add Net-(D102-A) net
14:44:50: [INFO] Add Net-(D103-A) net
14:44:50: [INFO] Add Net-(D104-A) net
14:44:50: [INFO] Add Net-(D105-A) net
14:44:50: [INFO] Add Net-(D106-A) net
14:44:50: [INFO] Add Net-(D107-A) net
14:44:50: [INFO] Add Net-(D108-A) net
14:44:50: [INFO] Add Net-(D109-A) net
14:44:50: [INFO] Add Net-(D11-A) net
14:44:50: [INFO] Add Net-(D110-A) net
14:44:50: [INFO] Add Net-(D111-A) net
14:44:50: [INFO] Add Net-(D112-A) net
14:44:50: [INFO] Add Net-(D113-A) net
14:44:50: [INFO] Add Net-(D114-A) net
14:44:50: [INFO] Add Net-(D115-A) net
14:44:50: [INFO] Add Net-(D116-A) net
14:44:50: [INFO] Add Net-(D117-A) net
14:44:50: [INFO] Add Net-(D118-A) net
14:44:50: [INFO] Add Net-(D119-A) net
14:44:50: [INFO] Add Net-(D12-A) net
14:44:50: [INFO] Add Net-(D120-A) net
14:44:50: [INFO] Add Net-(D121-A) net
14:44:50: [INFO] Add Net-(D122-A) net
14:44:50: [INFO] Add Net-(D123-A) net
14:44:50: [INFO] Add Net-(D124-A) net
14:44:50: [INFO] Add Net-(D125-A) net
14:44:50: [INFO] Add Net-(D126-A) net
14:44:50: [INFO] Add Net-(D127-A) net
14:44:50: [INFO] Add Net-(D128-A) net
14:44:50: [INFO] Add Net-(D129-A) net
14:44:50: [INFO] Add Net-(D13-A) net
14:44:50: [INFO] Add Net-(D130-A) net
14:44:50: [INFO] Add Net-(D131-A) net
14:44:50: [INFO] Add Net-(D132-A) net
14:44:50: [INFO] Add Net-(D133-A) net
14:44:50: [INFO] Add Net-(D134-A) net
14:44:50: [INFO] Add Net-(D135-A) net
14:44:50: [INFO] Add Net-(D136-A) net
14:44:50: [INFO] Add Net-(D137-A) net
14:44:50: [INFO] Add Net-(D138-A) net
14:44:50: [INFO] Add Net-(D139-A) net
14:44:50: [INFO] Add Net-(D14-A) net
14:44:50: [INFO] Add Net-(D140-A) net
14:44:50: [INFO] Add Net-(D141-A) net
14:44:50: [INFO] Add Net-(D142-A) net
14:44:50: [INFO] Add Net-(D143-A) net
14:44:50: [INFO] Add Net-(D144-A) net
14:44:50: [INFO] Add Net-(D145-A) net
14:44:50: [INFO] Add Net-(D146-A) net
14:44:50: [INFO] Add Net-(D147-A) net
14:44:50: [INFO] Add Net-(D148-A) net
14:44:50: [INFO] Add Net-(D149-A) net
14:44:50: [INFO] Add Net-(D15-A) net
14:44:50: [INFO] Add Net-(D150-A) net
14:44:50: [INFO] Add Net-(D151-A) net
14:44:50: [INFO] Add Net-(D152-A) net
14:44:50: [INFO] Add Net-(D153-A) net
14:44:50: [INFO] Add Net-(D154-A) net
14:44:50: [INFO] Add Net-(D155-A) net
14:44:50: [INFO] Add Net-(D156-A) net
14:44:50: [INFO] Add Net-(D157-A) net
14:44:50: [INFO] Add Net-(D158-A) net
14:44:50: [INFO] Add Net-(D159-A) net
14:44:50: [INFO] Add Net-(D16-A) net
14:44:50: [INFO] Add Net-(D160-A) net
14:44:50: [INFO] Add Net-(D161-A) net
14:44:50: [INFO] Add Net-(D162-A) net
14:44:50: [INFO] Add Net-(D163-A) net
14:44:50: [INFO] Add Net-(D164-A) net
14:44:50: [INFO] Add Net-(D165-A) net
14:44:50: [INFO] Add Net-(D166-A) net
14:44:50: [INFO] Add Net-(D167-A) net
14:44:50: [INFO] Add Net-(D168-A) net
14:44:50: [INFO] Add Net-(D169-A) net
14:44:50: [INFO] Add Net-(D17-A) net
14:44:50: [INFO] Add Net-(D170-A) net
14:44:50: [INFO] Add Net-(D171-A) net
14:44:50: [INFO] Add Net-(D172-A) net
14:44:50: [INFO] Add Net-(D173-A) net
14:44:50: [INFO] Add Net-(D174-A) net
14:44:50: [INFO] Add Net-(D175-A) net
14:44:50: [INFO] Add Net-(D176-A) net
14:44:50: [INFO] Add Net-(D177-A) net
14:44:50: [INFO] Add Net-(D178-A) net
14:44:50: [INFO] Add Net-(D179-A) net
14:44:50: [INFO] Add Net-(D18-A) net
14:44:50: [INFO] Add Net-(D180-A) net
14:44:50: [INFO] Add Net-(D181-A) net
14:44:50: [INFO] Add Net-(D182-A) net
14:44:50: [INFO] Add Net-(D183-A) net
14:44:50: [INFO] Add Net-(D184-A) net
14:44:50: [INFO] Add Net-(D185-A) net
14:44:50: [INFO] Add Net-(D186-A) net
14:44:50: [INFO] Add Net-(D187-A) net
14:44:50: [INFO] Add Net-(D188-A) net
14:44:50: [INFO] Add Net-(D189-A) net
14:44:50: [INFO] Add Net-(D19-A) net
14:44:50: [INFO] Add Net-(D190-A) net
14:44:50: [INFO] Add Net-(D191-A) net
14:44:50: [INFO] Add Net-(D192-A) net
14:44:50: [INFO] Add Net-(D193-A) net
14:44:50: [INFO] Add Net-(D194-A) net
14:44:50: [INFO] Add Net-(D195-A) net
14:44:50: [INFO] Add Net-(D196-A) net
