=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:42:18: [INFO] Labels prefixes: for rows: 'ROW', for columns: 'COL'
14:42:18: [INFO] Matrix size: 19x19
14:42:22: [INFO] Add COL0 net
14:42:22: [INFO] Add COL1 net
14:42:22: [INFO] Add COL10 net
14:42:22: [INFO] Add COL11 net
14:42:22: [INFO] Add COL12 net
14:42:22: [INFO] Add COL13 net
14:42:22: [INFO] Add COL14 net
14:42:22: [INFO] Add COL15 net
14:42:22: [INFO] Add COL16 net
14:42:22: [INFO] Add COL17 net
14:42:22: [INFO] Add COL18 net
14:42:22: [INFO] Add COL19 net
14:42:22: [INFO] Add COL2 net
14:42:22: [INFO] Add COL3 net
14:42:22: [INFO] Add COL4 net
14:42:22: [INFO] Add COL5 net
14:42:22: [INFO] Add COL6 net
14:42:22: [INFO] Add COL7 net
14:42:22: [INFO] Add COL8 net
14:42:22: [INFO] Add COL9 net
14:42:22: [INFO] Add Net-(D1-A) net
14:42:22: [INFO] Add Net-(D10-A) net
14:42:22: [INFO] Add Net-(D100-A) net
14:42:22: [INFO] Add Net-(D101-A) net
14:42:22: [INFO] Add Net-(D102-A) net
14:42:22: [INFO] Add Net-(D103-A) net
14:42:22: [INFO] Add Net-(D104-A) net
14:42:22: [INFO] Add Net-(D105-A) net
14:42:22: [INFO] Add Net-(D106-A) net
14:42:22: [INFO] Add Net-(D107-A) net
14:42:22: [INFO] Add Net-(D108-A) net
14:42:22: [INFO] Add Net-(D109-A) net
14:42:22: [INFO] Add Net-(D11-A) net
14:42:22: [INFO] Add Net-(D110-A) net
14:42:22: [INFO] Add Net-(D111-A) net
14:42:22: [INFO] Add Net-(D112-A) net
14:42:22: [INFO] Add Net-(D113-A) net
14:42:22: [INFO] Add Net-(D114-A) net
14:42:22: [INFO] Add Net-(D115-A) net
14:42:22: [INFO] Add Net-(D116-A) net
14:42:22: [INFO] Add Net-(D117-A) net
14:42:22: [INFO] Add Net-(D118-A) net
14:42:22: [INFO] Add Net-(D119-A) net
14:42:22: [INFO] Add Net-(D12-A) net
14:42:22: [INFO] Add Net-(D120-A) net
14:42:22: [INFO] Add Net-(D121-A) net
14:42:22: [INFO] Add Net-(D122-A) net
14:42:22: [INFO] Add Net-(D123-A) net
14:42:22: [INFO] Add Net-(D124-A) net
14:42:22: [INFO] Add Net-(D125-A) net
14:42:22: [INFO] Add Net-(D126-A) net
14:42:22: [INFO] Add Net-(D127-A) net
14:42:22: [INFO] Add Net-(D128-A) net
