=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:33:44: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgIwBYB0AmArAGjuAnrHAMwoYYC+O4ADFgguALpYBQYUhaK12uB8AWmooAnBSq1q4HBGjxhmSrloMJWNNLizCI0eOV0NahESat2cxCgAc+8AixSZHeel7gA7oQRul9upr+RloucLpEdg70mhBe8D4A7JGGZmza8SgJfmiOMaEK7nFWSdkBVDnB6XDWKABsdjnR5SnORT6KzSapFpx6VG2kfkRlIQMduMOVoTUi-d6+VMMIUwN2S6bMaeAATt60uJa1VPxwAhgoCH60pmpIgbQY91i13VW1C7gON59Yd1QOj3+z1eoXeJWa33AOT+uBygNhwM2PXgCTmGTWWG+sV643Aw0eSIgu0ECH2oV0mGOhCEgzUCSe1ieIiepJBll0yXpQMZQOZQNZhPJpS5CJ5CL5CIF5iqs1wRS44ImWDF2IyuKWUkYjCAA
13:33:44: [INFO] Labels prefixes: for rows: 'ROW', for columns: 'COL'
13:33:44: [INFO] Matrix size: 3x13
13:33:44: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:33:44: [WARNING] No stabilizer footprint for width 2.75u, using 2u as fallback
13:33:44: [INFO] Add COL0 net
13:33:44: [INFO] Add COL1 net
13:33:44: [INFO] Add COL10 net
13:33:44: [INFO] Add COL11 net
13:33:44: [INFO] Add COL12 net
13:33:44: [INFO] Add COL13 net
13:33:44: [INFO] Add COL2 net
13:33:44: [INFO] Add COL3 net
13:33:44: [INFO] Add COL4 net
13:33:44: [INFO] Add COL5 net
13:33:44: [INFO] Add COL6 net
13:33:44: [INFO] Add COL7 net
13:33:44: [INFO] Add COL8 net
13:33:44: [INFO] Add COL9 net
13:33:44: [INFO] Add Net-(D1-A) net
13:33:44: [INFO] Add Net-(D10-A) net
13:33:44: [INFO] Add Net-(D11-A) net
13:33:44: [INFO] Add Net-(D12-A) net
13:33:44: [INFO] Add Net-(D13-A) net
13:33:44: [INFO] Add Net-(D14-A) net
13:33:44: [INFO] Add Net-(D15-A) net
13:33:44: [INFO] Add Net-(D16-A) net
13:33:44: [INFO] Add Net-(D17-A) net
13:33:44: [INFO] Add Net-(D18-A) net
13:33:44: [INFO] Add Net-(D19-A) net
13:33:44: [INFO] Add Net-(D2-A) net
13:33:44: [INFO] Add Net-(D20-A) net
