=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:41:19: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCICdwLgAgIwFYA0coA9ZwMwDoBONKAT2wBY8AmYgY23AGIBDVt8AX2JxR3AF0UAKDCYKeVOkhl4VCcSzwAtAAZ56GXCUJ14evCa0jxzsRW8Bw0Yq07J4TarwAOAOxIu6c1XBoINnRVPcHNySxF-bDtiRzU3DzMUJHDrbCV8e1iXdzoGRlcCwtMvFBVfOAh9dEZjE2DzBBTI5TVMtLUcd2CEC0EI8BttXSz47pQfPwGovCDiHrC+1PhojXbshPQe5MXmrQyYtfjcg3zCguLwHrLJqsNa+jHGnamW4bXOjfAaPmfBlYdDl1iDQJhUXogZsEaAsrLt-iMgegaNtYeD0m9Xkd0LdTmcLjRrmCcfcHsCUE9UdB4DhzFIbEhqPZpOJ7Di2OxgjwYf0qXByEybAA2PA5KSaShEdAAC2mnx4KJ5aX5xEgNgIuj+M2IMuWEk5KEFTSgaRpKoCPTFLIUaQQ+tcRt52iZmhoq2UFr0eRJF3MziNfwOmMRIRQ9smAXqKAI-rSroBQc+5kNv2wcYRifJhMqeTO50jCAp-SyH2O1W9Yz9Kfdga0cWDPTDYIjcyjMeUacBnx6ydRNg7CceWc9J1z9sehdExdFw7L93xKErvZtNacozJjbhUNbVa0-dr6y3Pf6fZXdc+NAQQ5xo-nBYdATkPEt8Eocc1tJnTHZrAuPEr-CAA
14:41:19: [INFO] Labels prefixes: for rows: 'ROW', for columns: 'COL'
14:41:19: [INFO] Matrix size: 3x11
14:41:19: [INFO] Add COL0 net
14:41:19: [INFO] Add COL1 net
14:41:19: [INFO] Add COL10 net
14:41:19: [INFO] Add COL11 net
14:41:19: [INFO] Add COL2 net
14:41:19: [INFO] Add COL3 net
14:41:19: [INFO] Add COL4 net
14:41:19: [INFO] Add COL5 net
14:41:19: [INFO] Add COL6 net
14:41:19: [INFO] Add COL7 net
14:41:19: [INFO] Add COL8 net
14:41:19: [INFO] Add COL9 net
14:41:19: [INFO] Add Net-(D1-A) net
14:41:19: [INFO] Add Net-(D10-A) net
14:41:19: [INFO] Add Net-(D11-A) net
14:41:19: [INFO] Add Net-(D12-A) net
14:41:19: [INFO] Add Net-(D13-A) net
14:41:19: [INFO] Add Net-(D14-A) net
14:41:19: [INFO] Add Net-(D15-A) net
14:41:19: [INFO] Add Net-(D16-A) net
14:41:19: [INFO] Add Net-(D17-A) net
14:41:19: [INFO] Add Net-(D18-A) net
14:41:19: [INFO] Add Net-(D19-A) net
14:41:19: [INFO] Add Net-(D2-A) net
14:41:19: [INFO] Add Net-(D20-A) net
14:41:19: [INFO] Add Net-(D21-A) net
14:41:19: [INFO] Add Net-(D22-A) net
14:41:19: [INFO] Add Net-(D23-A) net
14:41:19: [INFO] Add Net-(D24-A) net
14:41:19: [INFO] Add Net-(D25-A) net
14:41:19: [INFO] Add Net-(D26-A) net
14:41:19: [INFO] Add Net-(D27-A) net
14:41:19: [INFO] Add Net-(D28-A) net
14:41:19: [INFO] Add Net-(D29-A) net
14:41:19: [INFO] Add Net-(D3-A) net
14:41:19: [INFO] Add Net-(D30-A) net
14:41:19: [INFO] Add Net-(D31-A) net
14:41:19: [INFO] Add Net-(D32-A) net
14:41:19: [INFO] Add Net-(D33-A) net
14:41:19: [INFO] Add Net-(D34-A) net
14:41:19: [INFO] Add Net-(D35-A) net
14:41:19: [INFO] Add Net-(D36-A) net
14:41:19: [INFO] Add Net-(D37-A) net
14:41:19: [INFO] Add Net-(D38-A) net
14:41:19: [INFO] Add Net-(D39-A) net
14:41:19: [INFO] Add Net-(D4-A) net
14:41:19: [INFO] Add Net-(D40-A) net
14:41:19: [INFO] Add Net-(D41-A) net
14:41:19: [INFO] Add Net-(D42-A) net
14:41:19: [INFO] Add Net-(D5-A) net
14:41:19: [INFO] Add Net-(D6-A) net
14:41:19: [INFO] Add Net-(D7-A) net
14:41:19: [INFO] Add Net-(D8-A) net
14:41:19: [INFO] Add Net-(D9-A) net
14:41:19: [INFO] Add ROW0 net
14:41:19: [INFO] Add ROW1 net
