=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:32:20: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgAwDoBMBWANHcBjW2BiAQxNPAF8twEMFwBdDAKDCnwEYBmJTbAT3wBaZAE40lbDXYpwVKZwbNWA+MKQJxVdrUUsI0eFyoq4asVTzxwBHLbsUtGdu1lwIlwgHZvP1+ADuHEiemtjaXLqsBnBcwby4+NakZFSBhqih4ChOKAA6AHYFBTR0VNlcRYX5Ja76+MjxaXAoGRJZOZXFTpF1hgAsGalBmZxOCox64ABO0Z5U0YJoPMb16vEe1j6+bVK1CVY2drYOkhgyE1FCS57a2BvEyUR+Teytji5Y7omHRyfg2uclL1TAA2CzfR5PIbpEJtcp7e5HY5ws49NiqMF3CGPZ7DNqjFwXCAzDgtdbfJF4HZOQlA9GIQb8IIaFHONFTUlUEnwbghLkmbijbALZB8pmqbjoakKOQYPp+GhoBUYEFokU8NraGVhOV+bRKxyqi7tbXteVlDAG7DZI106KvdDgg6Q3HwFD4y1+Uaqz70wQDRp4qijcZ0jmqaRc+1k-n4FpCv28+ImQQtR1Yg6Uv40TzKgAcypEyvYdCJiY1jlzjgLjiL71LdqEAwQKKr1owNfbdfbJbVTfUTsILo9bYgLziHu7Y6D2AJpfoQA
13:32:20: [INFO] Labels prefixes: for rows: 'ROW', for columns: 'COL'
13:32:20: [INFO] Matrix size: 3x13
13:32:21: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:32:21: [INFO] Add COL0 net
13:32:21: [INFO] Add COL1 net
13:32:21: [INFO] Add COL10 net
13:32:21: [INFO] Add COL11 net
13:32:21: [INFO] Add COL12 net
13:32:21: [INFO] Add COL13 net
13:32:21: [INFO] Add COL2 net
13:32:21: [INFO] Add COL3 net
13:32:21: [INFO] Add COL4 net
13:32:21: [INFO] Add COL5 net
13:32:21: [INFO] Add COL6 net
13:32:21: [INFO] Add COL7 net
13:32:21: [INFO] Add COL8 net
13:32:21: [INFO] Add COL9 net
13:32:21: [INFO] Add Net-(D1-A) net
13:32:21: [INFO] Add Net-(D10-A) net
13:32:21: [INFO] Add Net-(D11-A) net
13:32:21: [INFO] Add Net-(D12-A) net
13:32:21: [INFO] Add Net-(D13-A) net
13:32:21: [INFO] Add Net-(D14-A) net
13:32:21: [INFO] Add Net-(D15-A) net
13:32:21: [INFO] Add Net-(D16-A) net
13:32:21: [INFO] Add Net-(D17-A) net
13:32:21: [INFO] Add Net-(D18-A) net
13:32:21: [INFO] Add Net-(D19-A) net
13:32:21: [INFO] Add Net-(D2-A) net
13:32:21: [INFO] Add Net-(D20-A) net
13:32:21: [INFO] Add Net-(D21-A) net
13:32:21: [INFO] Add Net-(D22-A) net
13:32:21: [INFO] Add Net-(D23-A) net
13:32:21: [INFO] Add Net-(D24-A) net
13:32:21: [INFO] Add Net-(D25-A) net
13:32:21: [INFO] Add Net-(D26-A) net
13:32:21: [INFO] Add Net-(D27-A) net
13:32:21: [INFO] Add Net-(D28-A) net
13:32:21: [INFO] Add Net-(D29-A) net
13:32:21: [INFO] Add Net-(D3-A) net
13:32:21: [INFO] Add Net-(D30-A) net
13:32:21: [INFO] Add Net-(D31-A) net
13:32:21: [INFO] Add Net-(D32-A) net
13:32:21: [INFO] Add Net-(D33-A) net
13:32:21: [INFO] Add Net-(D34-A) net
13:32:21: [INFO] Add Net-(D35-A) net
13:32:21: [INFO] Add Net-(D36-A) net
13:32:21: [INFO] Add Net-(D37-A) net
13:32:21: [INFO] Add Net-(D38-A) net
13:32:21: [INFO] Add Net-(D39-A) net
13:32:21: [INFO] Add Net-(D4-A) net
13:32:21: [INFO] Add Net-(D40-A) net
13:32:21: [INFO] Add Net-(D41-A) net
13:32:21: [INFO] Add Net-(D42-A) net
13:32:21: [INFO] Add Net-(D43-A) net
13:32:21: [INFO] Add Net-(D44-A) net
13:32:21: [INFO] Add Net-(D45-A) net
13:32:21: [INFO] Add Net-(D46-A) net
13:32:21: [INFO] Add Net-(D47-A) net
13:32:21: [INFO] Add Net-(D48-A) net
13:32:21: [INFO] Add Net-(D5-A) net
13:32:21: [INFO] Add Net-(D6-A) net
13:32:21: [INFO] Add Net-(D7-A) net
13:32:21: [INFO] Add Net-(D8-A) net
13:32:21: [INFO] Add Net-(D9-A) net
13:32:21: [INFO] Add ROW0 net
13:32:21: [INFO] Add ROW1 net
13:32:21: [INFO] Add ROW2 net
13:32:21: [INFO] Add ROW3 net
13:32:21: [INFO] Add SW1 footprint
13:32:21: [INFO] Add D1 footprint
13:32:21: [INFO] Add SW2 footprint
13:32:21: [INFO] Add D2 footprint
13:32:21: [INFO] Add SW3 footprint
13:32:21: [INFO] Add D3 footprint
13:32:21: [INFO] Add SW4 footprint
13:32:21: [INFO] Add D4 footprint
13:32:21: [INFO] Add SW5 footprint
13:32:21: [INFO] Add D5 footprint
13:32:21: [INFO] Add SW6 footprint
13:32:21: [INFO] Add D6 footprint
13:32:21: [INFO] Add SW7 footprint
13:32:21: [INFO] Add D7 footprint
13:32:21: [INFO] Add SW8 footprint
13:32:21: [INFO] Add D8 footprint
13:32:21: [INFO] Add SW9 footprint
13:32:21: [INFO] Add D9 footprint
13:32:21: [INFO] Add SW10 footprint
13:32:21: [INFO] Add D10 footprint
13:32:21: [INFO] Add SW11 footprint
13:32:21: [INFO] Add D11 footprint
13:32:21: [INFO] Add SW12 footprint
13:32:21: [INFO] Add D12 footprint
13:32:22: [INFO] Add SW13 footprint
13:32:22: [INFO] Add D13 footprint
13:32:22: [INFO] Add SW14 footprint
13:32:22: [INFO] Add D14 footprint
13:32:22: [INFO] Add SW15 footprint
13:32:22: [INFO] Add D15 footprint
13:32:22: [INFO] Add SW16 footprint
13:32:22: [INFO] Add D16 footprint
13:32:22: [INFO] Add SW17 footprint
13:32:22: [INFO] Add D17 footprint
13:32:22: [INFO] Add SW18 footprint
13:32:22: [INFO] Add D18 footprint
13:32:22: [INFO] Add SW19 footprint
13:32:22: [INFO] Add D19 footprint
13:32:22: [INFO] Add SW20 footprint
13:32:22: [INFO] Add D20 footprint
13:32:22: [INFO] Add SW21 footprint
13:32:22: [INFO] Add D21 footprint
13:32:22: [INFO] Add SW22 footprint
13:32:22: [INFO] Add D22 footprint
13:32:22: [INFO] Add SW23 footprint
13:32:22: [INFO] Add D23 footprint
13:32:22: [INFO] Add SW24 footprint
13:32:22: [INFO] Add D24 footprint
13:32:22: [INFO] Add SW25 footprint
13:32:22: [INFO] Add D25 footprint
13:32:22: [INFO] Add SW26 footprint
13:32:22: [INFO] Add D26 footprint
13:32:22: [INFO] Add SW27 footprint
13:32:22: [INFO] Add D27 footprint
13:32:22: [INFO] Add SW28 footprint
13:32:22: [INFO] Add D28 footprint
13:32:22: [INFO] Add SW29 footprint
13:32:22: [INFO] Add D29 footprint
13:32:22: [INFO] Add SW30 footprint
13:32:22: [INFO] Add D30 footprint
13:32:22: [INFO] Add SW31 footprint
13:32:22: [INFO] Add D31 footprint
13:32:23: [INFO] Add SW32 footprint
13:32:23: [INFO] Add D32 footprint
13:32:23: [INFO] Add SW33 footprint
13:32:23: [INFO] Add D33 footprint
13:32:23: [INFO] Add SW34 footprint
13:32:23: [INFO] Add D34 footprint
13:32:23: [INFO] Add SW35 footprint
13:32:23: [INFO] Add D35 footprint
13:32:23: [INFO] Add SW36 footprint
13:32:23: [INFO] Add D36 footprint
13:32:23: [INFO] Add SW37 footprint
13:32:23: [INFO] Add D37 footprint
13:32:23: [INFO] Add SW38 footprint
13:32:23: [INFO] Add D38 footprint
13:32:23: [INFO] Add SW39 footprint
13:32:23: [INFO] Add D39 footprint
13:32:23: [INFO] Add SW39a footprint
13:32:23: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:32:23: [INFO] Add ST39a footprint
13:32:23: [INFO] Add SW40 footprint
13:32:23: [INFO] Add D40 footprint
13:32:23: [INFO] Add SW41 footprint
13:32:23: [INFO] Add D41 footprint
13:32:23: [INFO] Add SW42 footprint
13:32:23: [INFO] Add D42 footprint
13:32:23: [INFO] Add SW43 footprint
13:32:23: [INFO] Add D43 footprint
13:32:23: [INFO] Add ST43 footprint
13:32:23: [INFO] Add SW44 footprint
13:32:23: [INFO] Add D44 footprint
13:32:23: [INFO] Add SW45 footprint
13:32:23: [INFO] Add D45 footprint
13:32:23: [INFO] Add SW46 footprint
13:32:23: [INFO] Add D46 footprint
13:32:23: [INFO] Add SW47 footprint
13:32:23: [INFO] Add D47 footprint
13:32:23: [INFO] Add SW48 footprint
13:32:23: [INFO] Add D48 footprint
13:32:23: [INFO] Detected layout convertible to matrix annotated keyboard
13:32:23: [INFO] Using key 1U distance: (19.05, 19.05) mm
13:32:23: [INFO] Layout offset: (23812500, 28575000)
13:32:23: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
13:32:23: [INFO] Placing additional elements for SW48
13:32:23: [INFO] Placing additional elements for SW47
13:32:23: [INFO] Placing additional elements for SW46
13:32:23: [INFO] Placing additional elements for SW45
13:32:23: [INFO] Placing additional elements for SW44
13:32:23: [INFO] Placing additional elements for SW43
13:32:23: [INFO] Placing additional elements for SW42
13:32:23: [INFO] Placing additional elements for SW41
13:32:23: [INFO] Placing additional elements for SW40
13:32:23: [INFO] Placing additional elements for SW39a
13:32:23: [INFO] Placing additional elements for SW39
13:32:23: [INFO] Placing additional elements for SW38
13:32:23: [INFO] Placing additional elements for SW37
13:32:23: [INFO] Placing additional elements for SW36
13:32:23: [INFO] Placing additional elements for SW35
13:32:23: [INFO] Placing additional elements for SW34
13:32:23: [INFO] Placing additional elements for SW33
13:32:23: [INFO] Placing additional elements for SW32
13:32:23: [INFO] Placing additional elements for SW31
13:32:23: [INFO] Placing additional elements for SW30
13:32:23: [INFO] Placing additional elements for SW29
13:32:23: [INFO] Placing additional elements for SW28
13:32:23: [INFO] Placing additional elements for SW27
13:32:23: [INFO] Placing additional elements for SW26
13:32:23: [INFO] Placing additional elements for SW25
13:32:23: [INFO] Placing additional elements for SW24
13:32:23: [INFO] Placing additional elements for SW23
13:32:23: [INFO] Placing additional elements for SW22
13:32:23: [INFO] Placing additional elements for SW21
13:32:23: [INFO] Placing additional elements for SW20
13:32:23: [INFO] Placing additional elements for SW19
13:32:23: [INFO] Placing additional elements for SW18
13:32:23: [INFO] Placing additional elements for SW17
13:32:23: [INFO] Placing additional elements for SW16
13:32:23: [INFO] Placing additional elements for SW15
13:32:23: [INFO] Placing additional elements for SW14
13:32:23: [INFO] Placing additional elements for SW13
13:32:23: [INFO] Placing additional elements for SW12
13:32:23: [INFO] Placing additional elements for SW11
13:32:23: [INFO] Placing additional elements for SW10
13:32:23: [INFO] Placing additional elements for SW9
13:32:23: [INFO] Placing additional elements for SW8
13:32:23: [INFO] Placing additional elements for SW7
13:32:23: [INFO] Placing additional elements for SW6
13:32:23: [INFO] Placing additional elements for SW5
13:32:23: [INFO] Placing additional elements for SW4
13:32:23: [INFO] Placing additional elements for SW3
13:32:23: [INFO] Placing additional elements for SW2
13:32:23: [INFO] Placing additional elements for SW1
13:32:23: [INFO] Routing SW48 with D48
13:32:23: [INFO] Using internal autorouter method
13:32:23: [INFO] Routing pad 'SW48:2' at (312102500, 91122500) with pad 'D48:2' at (314642500, 98802500) using coordinate system rotated by 0 degree(s)
13:32:23: [INFO] Adding track segment (B.Cu): [(312102500, 91122500), (312102500, 96262500)]
13:32:23: [INFO] Adding track segment (B.Cu): [(312102500, 96262500), (314642500, 98802500)]
13:32:23: [INFO] Routing SW47 with D47
13:32:23: [INFO] Using internal autorouter method
13:32:23: [INFO] Routing pad 'SW47:2' at (258999845, 92165413) with pad 'D47:2' at (263081101, 99149491) using coordinate system rotated by 348.0 degree(s)
13:32:23: [INFO] Adding track segment (B.Cu): [(258999845, 92165413), (260068511, 97193092)]
13:32:23: [INFO] Adding track segment (B.Cu): [(260068511, 97193092), (263081101, 99149491)]
13:32:23: [INFO] Routing SW46 with D46
13:32:23: [INFO] Using internal autorouter method
13:32:23: [INFO] Routing pad 'SW46:2' at (228720064, 98601579) with pad 'D46:2' at (232801320, 105585657) using coordinate system rotated by 348.0 degree(s)
13:32:23: [INFO] Adding track segment (B.Cu): [(228720064, 98601579), (229788729, 103629257)]
13:32:23: [INFO] Adding track segment (B.Cu): [(229788729, 103629257), (232801320, 105585657)]
13:32:23: [INFO] Routing SW45 with D45
13:32:24: [INFO] Using internal autorouter method
13:32:24: [INFO] Routing pad 'SW45:2' at (203098710, 104047566) with pad 'D45:2' at (207179966, 111031644) using coordinate system rotated by 348.0 degree(s)
13:32:24: [INFO] Adding track segment (B.Cu): [(203098710, 104047566), (204167375, 109075245)]
13:32:24: [INFO] Adding track segment (B.Cu): [(204167375, 109075245), (207179966, 111031644)]
13:32:24: [INFO] Routing SW44 with D44
13:32:24: [INFO] Using internal autorouter method
13:32:24: [INFO] Routing pad 'SW44:2' at (167676926, 106510225) with pad 'D44:2' at (168564659, 114550493) using coordinate system rotated by 12.0 degree(s)
